CELL_LINE,COMBINATION_ID,PREDICTION
MDA-MB-436,AKT_SGK.MAP2K_1,16.7649818964978
MDA-MB-453,AKT_SGK.MAP2K_1,-11.5224113706919
BT-549,AKT_SGK.PIK3C,13.7857336447476
HCC1187,AKT_SGK.PIK3C,4.20641193906457
HCC1428,AKT_SGK.PIK3C,22.6969318162544
MDA-MB-468,AKT_SGK.PIK3C,14.0722321697738
HCC1937,AKT.ALK_IGFR,11.2010728674849
HCC38,AKT.ALK_IGFR,56.4645227608235
HCC70,AKT.ALK_IGFR,7.56350603407571
MDA-MB-453,AKT.ALK_IGFR,-14.2429424687473
HCC1937,AKT_1.ALK_IGFR,1.10106405551637
MDA-MB-231,AKT_1.ALK_IGFR,-1.88539543892118
MFM-223,AKT_1.ALK_IGFR,13.7561213022784
CAL-120,ALK_IGFR.MTOR_1,32.7652778654677
HCC1395,ALK_IGFR.MTOR_1,-1.4142036861206
MDA-MB-453,ALK_IGFR.MTOR_1,11.7015475533152
HCC1395,ALK_IGFR.PIK3CB_PIK3CD,1.04260963950639
HCC1428,ALK_IGFR.PIK3CB_PIK3CD,-9.87610355545115
MDA-MB-453,ALK_IGFR.PIK3CB_PIK3CD,15.5407978112291
MFM-223,ALK_IGFR.PIK3CB_PIK3CD,56.8389500150909
HCC1143,AKT.ATR_4,-10.6965758067264
HCC1937,AKT.ATR_4,4.47498305569084
MDA-MB-231,AKT.ATR_4,-3.73777704547268
MDA-MB-436,AKT.ATR_4,14.8952691727104
MDA-MB-468,AKT.ATR_4,1.90738234720292
HCC1395,ATR_4.BCL2_BCL2L1,-12.7948109459435
HCC1428,ATR_4.BCL2_BCL2L1,8.98399199751348
Hs-578-T,ATR_4.BCL2_BCL2L1,11.2474139353277
M14,ATR_4.BCL2_BCL2L1,-15.2128254656698
HCC1428,ATR_4.MAP2K_1,19.0914583988642
HCC1806,ATR_4.MAP2K_1,-20.3797922583296
HCC70,ATR_4.MAP2K_1,49.8937209756078
MDA-MB-436,ATR_4.MAP2K_1,-35.5398279277193
CAL-120,ATR_4.MTOR_1,2.17495733326852
CAMA-1,ATR_4.MTOR_1,-8.7564965637501
HCC1806,ATR_4.MTOR_1,-21.3718878869724
MDA-MB-436,ATR_4.MTOR_1,-12.9296531916042
DMS-114,BCL2.CarboTaxol,5.85974188286949
NCI-H522,BCL2.CarboTaxol,-23.6318412905882
NCI-H838,BCL2.CarboTaxol,3.60459006487114
LS-513,BCL2.IGFR_4,3.93841865672948
SW48,BCL2.IGFR_4,45.4389842253589
LS-513,BCL2.MAP2K_1,-6.96380523995556
SW48,BCL2.MAP2K_1,37.632800244081
NCI-H747,BCL2.Oxaliplatin,11.3945735864947
HT-29,BCL2.Oxaliplatin,1.45607446234239
NCI-H1563,BCL2.Topotecan,25.9039946333148
NCI-H1703,BCL2.Topotecan,-36.5724838419686
NCI-H3122,BCL2.Topotecan,10.8327538420612
BT-474,AKT_1.BCL2_2,15.7550457560792
HCC1395,AKT_1.BCL2_2,-1.43542499494012
MDA-MB-157,AKT_1.BCL2_2,9.10059861847181
BT-20,AKT_1.BCL2_BCL2L1,26.0960541576839
HCC1143,AKT_1.BCL2_BCL2L1,-18.7879943954567
HCC1395,AKT_1.BCL2_BCL2L1,-15.9770750845918
HCC1806,AKT_1.BCL2_BCL2L1,-1.81341569733084
SW780,ATR_4.BCL2_BCL2L1,3.42467926796511
CAL-148,BCL2_BCL2L1.FGFR,-21.1326007303739
HCC1187,BCL2_BCL2L1.FGFR,-42.3093878445093
HCC1395,BCL2_BCL2L1.FGFR,-19.8487209754067
HCC1937,BCL2_BCL2L1.FGFR,-3.38117333766358
MDA-MB-231,BCL2_BCL2L1.FGFR,-7.74628358078432
CAL-120,BCL2_BCL2L1.MAP2K_1,-3.5127667557041
HCC70,BCL2_BCL2L1.MAP2K_1,5.11281097502081
MDA-MB-157,BCL2_BCL2L1.MAP2K_1,-1.71781527972559
MDA-MB-453,BCL2_BCL2L1.MAP2K_1,-25.5591883237967
BT-549,BCL2_BCL2L1.PIK3CA_4,-15.6923786556157
HCC1187,BCL2_BCL2L1.PIK3CA_4,-6.360139521584
HCC38,BCL2_BCL2L1.PIK3CA_4,1.71985317062836
Hs-578-T,BCL2_BCL2L1.PIK3CA_4,-6.29587650539907
HCC1419,AKT.BCL2L1,29.0807433522362
HCC1954,AKT.BCL2L1,15.9592147064778
MDA-MB-157,AKT.BCL2L1,41.4646080046158
MDA-MB-157,AKT_1.BCL2L1,0.156035224559647
MDA-MB-436,AKT_1.BCL2L1,20.7206106306208
MDA-MB-453,AKT_1.BCL2L1,-11.8966950277552
EVSA-T,BCL2L1.MTOR_1,-3.14933130284808
HCC1187,BCL2L1.MTOR_1,-0.235701455601998
MDA-MB-453,BCL2L1.MTOR_1,1.3436714722168
HCC1954,BCL2L1.PIK3C,-4.62810670658362
MDA-MB-436,BCL2L1.PIK3C,43.8450698065909
T47D,BCL2L1.PIK3C,15.5758279939883
HCC70,BRAF_M2.MAP2K_1,10.1371220577168
Calu-6,BRAF_M2.MAP2K_3,27.6244348959649
HCC70,BRAF_M2.MAP2K_3,12.3222317028039
MDA-MB-468,BRAF_M2.MAP2K_3,73.4983271690192
NCI-H226,BRAF_M2.MAP2K_3,67.08656639433
NCI-H522,BRAF_M2.MAP2K_3,83.5663561227974
SW900,BRAF_M2.MAP2K_3,34.6646252159025
BT-20,ATR_4.CarboTaxol,-32.3642928111968
MDA-MB-436,ATR_4.CarboTaxol,-16.5997288620607
MDA-MB-453,ATR_4.CarboTaxol,-15.267694813803
NCI-H1299,ATR_4.CarboTaxol,-14.189982771068
NCI-H1703,ATR_4.CarboTaxol,-30.0265316741347
NCI-H1563,BCL2L1.CarboTaxol,-29.1830353183072
NCI-H1793,BCL2L1.CarboTaxol,-11.8812200745247
NCI-H2228,BCL2L1.CarboTaxol,-43.8086307321718
NCI-H1703,CHEK1.IAP,-14.0070017704848
NCI-H1793,CHEK1.IAP,-12.7368110399015
NCI-H838,CHEK1.IAP,-5.28992223133613
SW780,CHEK1.IAP,28.1222866980904
HCC1569,AKT.Chloroquine,-9.42017189221758
MDA-MB-415,AKT.Chloroquine,3.89736207040777
BT-20,AKT_1.Chloroquine,15.3710579587521
HCC1187,AKT_1.Chloroquine,-15.5449322280588
HCC70,AKT_1.Chloroquine,-7.51411450932914
BT-20,Chloroquine.PIK3C,12.0442662140214
MDA-MB-157,Chloroquine.PIK3C,-22.1247429647098
T47D,Chloroquine.PIK3C,-0.827504626612359
HT-1197,AKT.Cisplatin,-11.5905688412603
VM-CUB-1,AKT.Cisplatin,2.87192894375839
T-24,Cisplatin.FGFR,2.34140119886245
VM-CUB-1,Cisplatin.FGFR,4.46548592170042
HT-1197,Cisplatin.HDAC_4,6.08049617652722
SW780,Cisplatin.HDAC_4,23.1831257409378
HT-1376,Cisplatin.PARP1,-9.96304582002651
T-24,Cisplatin.PARP1,-4.49262860400601
647-V,Cisplatin.PIK3C,0.632976440181422
UM-UC-3,Cisplatin.PIK3C,-18.6153257549458
HCC1569,AKT.CSNK2A1_2,-5.65421828087126
HCC1954,AKT.CSNK2A1_2,6.6039340439231
A549,ALK.CSNK2A1_2,-12.4936913667528
Calu-3,ALK.CSNK2A1_2,1.12309795305559
NCI-H520,ALK.CSNK2A1_2,17.3818421550451
Calu-6,BCL2.CSNK2A1_2,-0.334964774636612
NCI-H1975,BCL2.CSNK2A1_2,20.7333911135678
NCI-H2170,BCL2.CSNK2A1_2,68.3284856392646
NCI-H1437,CarboTaxol.CSNK2A1_2,-0.0844176786206459
NCI-H2228,CarboTaxol.CSNK2A1_2,-68.2137827634843
NCI-H23,CarboTaxol.CSNK2A1_2,-7.17474901959776
NCI-H1299,Carboplatin.CSNK2A1_2,-3.80423955320609
NCI-H358,Carboplatin.CSNK2A1_2,63.9581143152406
NCI-H838,Carboplatin.CSNK2A1_2,-3.14991033364916
NCI-H1437,CSNK2A1_2.Gemcitabine,-2.36691969584604
NCI-H358,CSNK2A1_2.Gemcitabine,-5.32847317071863
SW900,CSNK2A1_2.Gemcitabine,-7.7003412552434
NCI-H2291,CSNK2A1_2.SYK,4.4010915765439
NCI-H838,CSNK2A1_2.SYK,0.895174770627864
SW900,CSNK2A1_2.SYK,-6.01081300532744
HT-1376,EG5.PARP1,21.1119721664132
SW780,EG5.PARP1,19.6513958156301
J82,EG5.PIM1,-4.94533477433155
UM-UC-3,EG5.PIM1,-13.4523295048325
CAL-148,AKT.EGFR,8.5325124641133
HCC1395,AKT.EGFR,-10.8754411805958
HCC1806,AKT.EGFR,0.779670088400164
MDA-MB-453,AKT.EGFR,-16.1612601551608
CAL-51,AKT_1.EGFR,-5.7688200807297
DU-4475,AKT_1.EGFR,-1.978257181418
HCC1428,AKT_1.EGFR,19.7029558482225
M14,AKT_1.EGFR,-15.1259816098457
CAL-120,BCL2_BCL2L1.EGFR,-7.55640402799751
CAL-148,BCL2_BCL2L1.EGFR,-20.3456827345832
MDA-MB-468,BCL2_BCL2L1.EGFR,-6.01273340885087
M14,BCL2_BCL2L1.EGFR,-15.5751144179429
CAL-120,EGFR.FGFR,11.5575825092434
HCC1806,EGFR.FGFR,9.79213158101386
MDA-MB-436,EGFR.FGFR,7.5304956369918
HCC1143,EGFR.MAP2K_1,7.99439343910331
HCC1806,EGFR.MAP2K_1,-10.2597928992165
HCC1937,EGFR.MAP2K_1,12.622211087584
MDA-MB-436,EGFR.MAP2K_1,0.327966001702469
BT-20,AKT_1.EGFR_2,11.9685171358284
HCC1569,AKT_1.EGFR_2,-3.45106127964679
MDA-MB-468,AKT_1.EGFR_2,6.86524272742364
NCI-H1793,ALK.EGFR_2,-19.1448697185211
NCI-H2085,ALK.EGFR_2,-10.1264018306091
NCI-H3122,ALK.EGFR_2,-25.1729145461091
NCI-H520,ALK.EGFR_2,-1.42458942083864
BT-549,AKT.ERBB,22.3154035984345
HCC38,AKT.ERBB,44.0647020756263
MDA-MB-361,AKT.ERBB,-2.63368221036775
MDA-MB-415,AKT.ERBB,14.5163360354639
MFM-223,AKT.ERBB,78.657996897039
T47D,AKT.ERBB,34.7482255938693
CAL-51,ERBB.FGFR,-19.5507091762075
HCC38,ERBB.FGFR,32.8264186642825
MDA-MB-453,ERBB.FGFR,-6.78095014255348
SW780,ERBB.FGFR,79.4497306895242
UM-UC-3,ERBB.IAP,-2.12007675654592
VM-CUB-1,ERBB.IAP,-1.6676236525087
BT-549,ERBB.MAP2K_1,-15.7977080550142
CAL-51,ERBB.MAP2K_1,6.45812452585047
HCC1143,ERBB.MAP2K_1,-5.72581248927418
MDA-MB-436,ERBB.MAP2K_1,5.46078786284833
TCCSUP,ERBB.MAP2K_1,6.2893682167641
HCC1428,ERBB.MTOR_1,13.5081080921073
HCC1937,ERBB.MTOR_1,38.3836673680714
HCC70,ERBB.MTOR_1,19.2463009162088
MDA-MB-157,ERBB.MTOR_1,3.53320485090671
MDA-MB-453,ERBB.MTOR_1,-4.47738754525084
MFM-223,ERBB.MTOR_1,103.324137964304
BT-549,ERBB.PIK3CA_4,-24.9858828058756
CAL-51,ERBB.PIK3CA_4,0.28151087226442
HCC1806,ERBB.PIK3CA_4,-8.71046932505998
MDA-MB-468,ERBB.PIK3CA_4,-22.8972238189677
BT-20,AKT_1.ESR1,10.2601539355281
HCC1806,AKT_1.ESR1,0.470845309205783
MDA-MB-157,AKT_1.ESR1,57.0155420057239
MDA-MB-436,AKT_1.ESR1,-3.53473506908664
CAL-120,ESR1.FGFR,-2.82300646122463
HCC38,ESR1.FGFR,12.4808633566703
M14,ESR1.FGFR,1.21408374050371
HCC1143,ESR1.MAP2K_1,-3.44218387704677
HCC1395,ESR1.MAP2K_1,-9.1581710505884
HCC70,ESR1.MAP2K_1,-6.88065341252796
CAL-148,ESR1.MTOR_1,-12.2248866133515
HCC1143,ESR1.MTOR_1,-0.539159359928372
HCC1937,ESR1.MTOR_1,-7.20815781787521
HCC38,ESR1.MTOR_1,-22.2376551578414
HCC1419,AKT_1.ESR1_1,-1.06747567077183
HCC70,AKT_1.ESR1_1,0.445208768026215
MDA-MB-361,AKT_1.ESR1_1,-3.1702224683442
BT-20,ESR1_1.MTOR_1,-14.6763081005284
HCC1419,ESR1_1.MTOR_1,8.79547425182355
HCC1954,ESR1_1.MTOR_1,4.0337172781751
CAMA-1,ESR1_1.PIK3C,8.95362537950846
MDA-MB-157,ESR1_1.PIK3C,-2.74646667347677
T47D,ESR1_1.PIK3C,18.5801123202126
BT-20,ESR1_3.MTOR_1,5.22282069740722
HCC1419,ESR1_3.MTOR_1,-9.44320434267133
HCC70,ESR1_3.MTOR_1,-13.4423335547164
CAL-120,BCL2_BCL2L1.FASN,-4.25902849956409
CAL-51,BCL2_BCL2L1.FASN,-12.6870324632995
CAMA-1,BCL2_BCL2L1.FASN,-2.57000286946228
HCC1428,BCL2_BCL2L1.FASN,3.06367641641283
BT-20,FASN.MAP2K_1,-5.36692780078114
HCC1395,FASN.MAP2K_1,3.5533318517043
HCC70,FASN.MAP2K_1,-12.2933806097164
CAL-120,FASN.MTOR_1,-1.62628248806873
DU-4475,FASN.MTOR_1,-6.14340487319341
HCC70,FASN.MTOR_1,-8.44141737074461
MDA-MB-436,FASN.MTOR_1,-26.7230646300599
BT-20,AKT.FGFR,31.2293032018883
MCF7,AKT.FGFR,6.83462872680976
MDA-MB-157,AKT.FGFR,40.4032410597369
NCI-H1703,AKT.FGFR,15.095475556116
BFTC-905,BCL2_BCL2L1.FGFR,-18.0239455784541
BT-474,BCL2_BCL2L1_BCL2L2.FGFR,0.750341571927849
DMS-114,BCL2_BCL2L1_BCL2L2.FGFR,-15.1524515651126
NCI-H1703,BCL2_BCL2L1_BCL2L2.FGFR,-29.9667466069085
NCI-H1703,Chloroquine.FGFR,-45.8168853382854
NCI-H520,Chloroquine.FGFR,22.0756061977981
KATOIII,ERBB.FGFR,19.3487788168563
KMS-11,ERBB.FGFR,-6.32729622918221
MFM-223,FGFR.MTOR_1,-5.64019025444328
NCI-H520,FGFR.MTOR_1,-1.87003794454648
SW780,FGFR.MTOR_1,-24.9991573426434
CAMA-1,FGFR.MTOR_3,7.67666563812447
HCC1500,FGFR.MTOR_3,-17.1832650179612
CAMA-1,FGFR.PIK3C_MTOR,-2.98692130949521
HCC1419,FGFR.PIK3C_MTOR,-4.54779615115923
HCC1419,FGFR.Proteasome_2,-5.02996084323894
NCI-H1703,FGFR.Proteasome_2,8.07174545584727
T47D,FGFR.Proteasome_2,2.69702386186801
CAL-120,FGFR.WNT,4.55106668667631
DMS-114,FGFR.WNT,4.68329747419885
647-V,ATM.Gemcitabine,-1.91112487964135
HT-1197,ATM.Gemcitabine,-6.21390354104197
HT-1197,BCL2_BCL2L1.Gemcitabine,-3.30817474420151
VM-CUB-1,BCL2_BCL2L1.Gemcitabine,-14.186706352132
TCCSUP,ERBB.Gemcitabine,8.95985152186267
VM-CUB-1,ERBB.Gemcitabine,6.05683084150071
647-V,Gemcitabine.PARP1,-10.43698756648
TCCSUP,Gemcitabine.PARP1,4.0136133080905
BFTC-905,ATR_4.HDAC_4,11.3170661406568
KU-19-19,ATR_4.HDAC_4,-25.7603722607863
SW780,HDAC_4.PARP1,7.657629446545
HT-1197,HSP90.PARP1,-3.22862584229549
UM-UC-3,HSP90.PARP1,-11.1444091731503
A549,ATR_4.IAP,18.0003687158267
J82,ATR_4.IAP,-15.6597853947475
NCI-H2170,ATR_4.IAP,-9.87463135120546
NCI-H3122,ATR_4.IAP,-12.226617202463
TCCSUP,ATR_4.IAP,-8.3443008760007
BT-20,BCL2L1.IAP,34.6470871228118
CAMA-1,BCL2L1.IAP,-5.89940475019581
HCC1569,BCL2L1.IAP,8.77620211931968
HCC70,BCL2L1.IAP,2.11841560175965
MDA-MB-468,BCL2L1.IAP,0.384414616580126
NCI-H522,BCL2L1.IAP,-11.3638655576082
BFTC-905,BCL2_BCL2L1.IAP,-14.0350136048913
SW780,BCL2_BCL2L1.IAP,13.0783414636781
RKO,CHEK1.IAP,39.4543404133817
SW620,CHEK1.IAP,-12.7136543129479
SW837,CHEK1.IAP,0.00500132139274753
DMS-114,Doxorubicin.IAP,-1.23872244861619
NCI-H1299,Doxorubicin.IAP,-19.7621078118315
NCI-H2085,Doxorubicin.IAP,-12.4213854729043
NCI-H747,IAP.IGFR_3,5.48700761594866
RKO,IAP.IGFR_3,17.1171507521786
C32,IAP.IGFR_4,-13.0470162961311
NCI-H747,IAP.IGFR_4,7.91187377650199
NCI-H747,IAP.JAK,9.01557599071385
SW48,IAP.JAK,105.095960770395
LS-513,IAP.Oxaliplatin,1.37857782477436
SW948,IAP.Oxaliplatin,8.81578651591814
HT-1197,IAP.PARP1,8.67908787857275
J82,IAP.PARP1,-0.254878105969735
SW780,IAP.PARP1,30.9211917896484
Calu-6,IAP.PIK3C,10.8047717030905
NCI-H1703,IAP.PIK3C,-3.19175694997334
NCI-H1975,IAP.PIK3C,38.084190614881
NCI-H226,IAP.PIK3C,12.8177691739104
NCI-H747,IAP.PIK3C,20.5520016723204
SW900,IAP.PIK3C,-24.713576810834
DMS-114,IAP.PIK3CA_3,13.8486630833582
NCI-H1437,IAP.PIK3CA_3,37.8157057999596
NCI-H1563,IAP.PIK3CA_3,-10.9623108768724
C32,IAP.PIK3CB,-0.749292848751346
NCI-H1975,IAP.PIK3CB,32.1027246477648
NCI-H23,IAP.PIK3CB,-8.84218954377398
NCI-H838,IAP.PIK3CB,13.7496566251395
SW900,IAP.PIK3CB,-22.8565108816607
SW620,IAP.PTK2,-5.9552950385148
SW948,IAP.PTK2,7.37834586228602
COLO-205,IAP.SN38,6.66189994842224
NCI-H747,IAP.SN38,26.2320184513971
647-V,IAP.TNF,5.69148117110738
BFTC-905,IAP.TNF,9.55728815688896
CAL-120,IAP.TNF,7.02113888887167
A549,IAP.TOP2_2,7.84348654325631
NCI-H1299,IAP.TOP2_2,-66.0205441214637
NCI-H520,IAP.TOP2_2,-6.43610702620023
NCI-H1299,IAP.Topotecan,-58.237962813333
NCI-H1437,IAP.Topotecan,27.6110821310496
SW900,IAP.Topotecan,-16.3653306682807
Calu-6,IAP.Vinorelbine,6.72146842662743
NCI-H1299,IAP.Vinorelbine,-48.7166049600936
NCI-H522,IAP.Vinorelbine,5.1563996156307
COLO-205,JAK.MTOR,-8.77058045634913
HT-29,JAK.MTOR,-3.44054344617574
TCCSUP,ATR_4.MAP2K_1,8.90347091857939
VM-CUB-1,ATR_4.MAP2K_1,-14.2219149600422
VM-CUB-1,BCL2_BCL2L1.MAP2K_1,-55.6992075975138
NCI-H747,BRAF_M.MAP2K_1,24.8447171474864
NCI-H3122,BRAF_M.MAP2K_1,19.5420768941421
NCI-H520,BRAF_M.MAP2K_1,45.7179527696934
SW900,BRAF_M.MAP2K_1,-11.4788780369582
HCT-116,BRAF_M2.MAP2K_1,9.33920570603147
NCI-H1299,BRAF_M2.MAP2K_1,-5.76512423933043
NCI-H1793,BRAF_M2.MAP2K_1,18.7034700553365
NCI-H358,BRAF_M2.MAP2K_1,62.8985827618066
NCI-H520,BRAF_M2.MAP2K_1,-68.631372071735
SW48,BRAF_M2.MAP2K_1,7.12727337651074
MDA-MB-175-VII,HSP90.MAP2K_1,4.53600223258386
T-24,HSP90.MAP2K_1,4.69294961859927
NCI-H747,IGFR_3.MAP2K_1,17.2491356441445
SW948,IGFR_3.MAP2K_1,5.3710168955471
SW48,IGFR_4.MAP2K_1,24.7935515216417
SW620,IGFR_4.MAP2K_1,-32.1394772662773
CAMA-1,MAP2K_1.MTOR_1,11.2543458240522
MDA-MB-415,MAP2K_1.MTOR_1,-2.37126495869503
BT-474,MAP2K_1.PIK3C,24.0287676365281
LS-513,MAP2K_1.PIK3C,-3.71237507201748
MCF7,MAP2K_1.PIK3C,-28.9659703098042
NCI-H747,MAP2K_1.PIK3C,8.74484018182049
SW948,MAP2K_1.PIK3C,-10.9516094719988
HT-1197,MAP2K_1.PIM1,8.7875174274253
C32,MAP2K_1.PTK2,-11.9098392919979
SW837,MAP2K_1.PTK2,38.2002601717849
COLO-205,MAP2K_1.TKI,-31.7235877022566
LS-513,MAP2K_1.TKI,-2.50742827119613
BT-474,MAP2K_3.PIK3C,17.8167404954391
HCC1954,MAP2K_3.PIK3C,-0.658949223478702
MDA-MB-157,MAP2K_3.PIK3C,15.5374053544258
Calu-3,ALK.MTOR_1,-7.95899489765129
NCI-H1793,ALK.MTOR_1,-20.3083572911898
SW900,ALK.MTOR_1,-1.8603979967472
Calu-3,ALK_2.MTOR_1,-4.04310229308831
NCI-H1299,ALK_2.MTOR_1,-18.3217217238995
NCI-H1793,ALK_2.MTOR_1,9.13879034049962
NCI-H2170,ALK_2.MTOR_1,12.1378982785296
TCCSUP,ATR_4.MTOR_1,-16.6379103097324
HT-1376,FGFR.MTOR_1,-15.9815665838719
TCCSUP,FGFR.MTOR_1,-1.1136670376703
UM-UC-3,FGFR.MTOR_1,-2.68614062193536
CAL-120,MAP2K_1.MTOR_1,-1.81035511366352
CAL-51,MAP2K_1.MTOR_1,-22.5448930104339
HCC1143,MAP2K_1.MTOR_1,-17.0067680615045
HCC1937,MAP2K_1.MTOR_1,-14.1577479482844
MDA-MB-231,MAP2K_1.MTOR_1,-8.47294157487931
647-V,MTOR_1.PIK3C,-9.32263138620108
BFTC-905,MTOR_1.PIK3C,15.0937162487764
HCC1569,MTOR_1.PIK3C,8.10150663293046
HT-1197,MTOR_1.PIK3C,2.58781780524757
MDA-MB-157,MTOR_1.PIK3C,3.04532171694705
MDA-MB-361,HDAC_4.PARP1,-2.06637844587519
T47D,HSP90.PARP1,11.2745730810228
HCC1143,PARP1.PIK3C,-7.04661610471098
HCC1187,PARP1.PIK3C,-12.1731436619295
HCC1937,PARP1.PIK3C,-10.853009365605
MDA-MB-231,PARP1.PIK3C,-2.12444776980648
M14,PARP1.PIK3C,0.08242343817574
HCC1143,PARP1.PIK3CB_PIK3CD,-1.41992079031419
MDA-MB-436,PARP1.PIK3CB_PIK3CD,2.83157181098589
M14,PARP1.PIK3CB_PIK3CD,1.28208924254028
NCI-H2291,ADAM17.PIK3C,23.3131115544472
NCI-H3122,ADAM17.PIK3C,-21.4240185875117
NCI-H522,ADAM17.PIK3C,-15.6724280146691
EVSA-T,AKT_1.PIK3C,17.6931664653004
HCC1419,AKT_1.PIK3C,16.9740792431807
MDA-MB-361,AKT_1.PIK3C,11.4924461626162
NCI-H2085,ALK.PIK3C,21.6104065209986
NCI-H2291,ALK.PIK3C,20.7884679147453
NCI-H838,ALK.PIK3C,2.13374235780451
HT-1197,HSP90.PIK3C,-0.8912172821
TCCSUP,HSP90.PIK3C,8.67850091996547
J82,IAP.PIK3C,-8.91229481298948
CAL-148,MAP2K_1.PIK3C,1.39736728002193
HCC1428,MAP2K_1.PIK3C,22.3311372916662
HCC1806,MAP2K_1.PIK3C,-15.7902287416688
M14,MAP2K_1.PIK3C,-6.46696943168527
CAL-51,MTOR_1.PIK3C,14.1464860480991
UM-UC-3,PIK3C.PIM1,-19.9613819361877
HT-1376,PIK3C.TNFSF10,-6.17380934153385
SW780,PIK3C.TNFSF10,1.91531800147275
NCI-H1793,CSNK2A1_2.PIK3CA_3,-19.5452589508766
NCI-H2291,CSNK2A1_2.PIK3CA_3,14.3981604827066
NCI-H23,CSNK2A1_2.PIK3CA_3,-4.88817507704335
NCI-H522,CSNK2A1_2.PIK3CA_3,-22.6137655314405
CAMA-1,MTOR_1.PIK3CA_4,10.2826184301122
HCC1395,MTOR_1.PIK3CA_4,-9.84878773641904
HCC1428,MTOR_1.PIK3CA_4,-4.58054468796409
HCC70,MTOR_1.PIK3CA_4,-0.36299879007917
CAMA-1,PIK3C_2.PIK3CA_4,12.6680078005313
