7.826160090204956621e-01	8.105672340054717040e-01	8.369986124193653509e-01	8.170513511276751295e-01	8.206435195981792718e-01	8.534497772477234179e-01	8.190402472711911797e-01	8.140927792943590813e-01	8.289850672796019726e-01	8.462451096624570290e-01	7.971428976633051500e-01	8.370876316547830598e-01	7.736482662830516110e-01	8.127403511758353183e-01	8.046191029608230627e-01	8.123959062901033867e-01	7.596274583531432700e-01	8.113092755711006632e-01	8.201411461851997320e-01	7.887411107799378041e-01	8.275034767737332597e-01	8.453080349448771624e-01	1.000000000000000000e+00	8.184958193244439295e-01	8.273127803226095756e-01	8.259388365900961482e-01	8.382354780866358990e-01	8.383813473394954308e-01	8.363045325375175754e-01	7.885301195192062629e-01	7.957486003803536656e-01	7.792602579713824307e-01	7.273111304144697087e-01	7.909924469188103213e-01	7.606825768803848753e-01	8.246462071712616915e-01	7.379457082103160204e-01	8.692664482351160071e-01	8.276110070894449056e-01	7.857894583687173862e-01	7.787880664789003093e-01	8.612092952666692280e-01	8.349874966154386957e-01	8.697288894967312167e-01	8.136725613781368160e-01	8.544956656522837424e-01	7.766751537516741744e-01	8.286124397515819417e-01	8.140301247104370086e-01	8.242853693668696913e-01	8.310878999102684350e-01	8.188704680425742399e-01	8.120383476294288361e-01	8.287161276638945751e-01	8.142170626587401649e-01	8.206228051611639263e-01	8.096028957836023388e-01	8.276355388512250943e-01	7.968712840809052400e-01	8.241603040483393983e-01	8.312818981543768082e-01	8.053751358840514074e-01	8.352995900042842203e-01	8.201220062195970772e-01	8.047578888513853279e-01	8.294677849462921415e-01	8.196758412491167434e-01	7.982242832118693343e-01	8.239309224836133261e-01	7.676737583281557642e-01	7.801350877822643692e-01	8.248169222680785673e-01	7.887570367119588477e-01	8.692702181139848605e-01	8.185651887694564977e-01	8.027859429741561748e-01	8.304655690360713827e-01	8.026041825749166136e-01	8.020553034062332109e-01	8.479949841248269893e-01	7.749598088732091439e-01	8.547371808719235187e-01	8.063855565512774159e-01	8.317281618252951869e-01	8.018987504674554012e-01
7.938519440093368962e-01	8.035790052494236058e-01	8.005271444390473778e-01	8.031517172604272226e-01	7.813718892094818624e-01	8.166635611477287560e-01	8.113051806233984031e-01	7.964996407418066804e-01	8.144751631888769161e-01	8.235701472524744604e-01	7.926967866530146845e-01	8.106448597886721785e-01	7.651221674717586518e-01	7.924871851409542867e-01	7.861978439703085630e-01	7.647848807997190690e-01	7.461503895754959537e-01	8.151546982004634900e-01	8.038970611800313470e-01	7.948970287841181648e-01	8.049125636244205406e-01	8.383277565003386389e-01	8.184958193244439295e-01	1.000000000000000000e+00	8.041775414695189195e-01	8.026711734118571195e-01	8.030965539495973360e-01	8.141177309883557145e-01	7.987276657606423580e-01	8.005857417174863100e-01	7.690694152593922084e-01	7.849115597930714783e-01	7.554781340433802672e-01	7.927032713855911572e-01	7.741298461747441184e-01	8.121034480838681402e-01	7.414495183096805331e-01	8.463966816037458152e-01	8.016484079233682225e-01	7.893518677440766185e-01	7.826026943537013336e-01	8.069633661637750643e-01	8.017109452607692477e-01	8.465091061187952626e-01	8.024236454487214676e-01	8.185544179563017941e-01	8.049552786080951261e-01	7.874809939838115502e-01	8.169122101996753038e-01	8.185938624213695558e-01	8.059721761857161493e-01	7.978360500469479089e-01	8.071028762558829506e-01	7.941345354783627686e-01	7.736250662509929210e-01	8.093253916664548964e-01	7.853339123892194573e-01	8.047868202513750457e-01	7.954337616313280623e-01	8.007255272444847582e-01	7.948912768587187427e-01	7.838551250868517339e-01	7.873861609641706893e-01	7.873654327027737043e-01	8.009677711439501246e-01	7.890324085458668701e-01	7.872288208995447123e-01	7.917046688188801307e-01	8.021206810846712720e-01	7.792651323917993977e-01	7.772989484941275062e-01	8.100970201080821553e-01	7.737009520937048190e-01	8.463675812703899126e-01	8.054271725572447194e-01	7.783765622726922517e-01	7.950846474409166698e-01	7.975438626115484153e-01	8.045606647993442939e-01	8.290982163790923121e-01	7.859511674326449260e-01	8.027384845137734981e-01	7.906482161553708421e-01	7.950808546783477704e-01	8.019833524007105030e-01
7.699546518110963467e-01	8.090804183395690075e-01	8.391728667822329069e-01	8.252412994640783150e-01	8.329543570106765493e-01	8.391196586782619926e-01	8.381805782563338525e-01	8.353549640507408336e-01	8.426364928198017967e-01	8.426400896025848519e-01	8.145351948847664447e-01	8.353040585995368250e-01	7.970735570470520726e-01	8.261256300328917446e-01	8.252233754450284398e-01	8.196661794791290090e-01	7.783227272228994131e-01	7.930993857763808386e-01	8.479973927313247950e-01	7.889869181316669922e-01	8.470794012203474166e-01	8.300139765985496965e-01	8.273127803226095756e-01	8.041775414695189195e-01	1.000000000000000000e+00	8.243055511601256047e-01	8.577680324721523863e-01	8.326449344025763644e-01	8.450600186583344664e-01	7.924358044768045062e-01	8.176572731938245298e-01	7.684166109857242244e-01	7.171290232059803760e-01	8.133603365075922076e-01	7.684386330358226047e-01	8.326683416077771405e-01	7.560555532339949814e-01	8.797251447651286416e-01	8.290187698345914402e-01	8.027780273882797468e-01	7.865607515068937516e-01	8.413301682308926832e-01	8.459932457135790340e-01	8.798912115640034060e-01	8.304060109570956527e-01	8.329136852405861768e-01	7.642422171356693106e-01	8.449702881533573962e-01	8.259523792260242692e-01	8.232327052590656669e-01	8.221985942622171972e-01	8.384133595025098362e-01	8.125377422369710612e-01	8.439568532885357577e-01	8.276098323057264894e-01	8.174170346588247593e-01	8.277557365126800848e-01	8.304756873472889378e-01	8.024928170287266571e-01	8.360333676983646711e-01	8.286844968324879046e-01	8.277678524474383348e-01	8.370377209155676068e-01	8.264880184535996488e-01	8.154677490854428390e-01	8.301834069436457852e-01	8.152812021749750171e-01	8.167728809675494084e-01	8.354117357009680500e-01	7.872589145189836657e-01	8.156503703832012064e-01	8.368393368481940042e-01	8.150062182474822059e-01	8.800011217764673876e-01	8.082326208035550685e-01	8.194206405827910711e-01	8.447521908834011439e-01	8.172536276264367183e-01	8.243151962002076560e-01	8.178282958521154722e-01	7.748563518830247077e-01	8.446371146309252786e-01	8.291348575204651183e-01	8.290342714746171682e-01	8.243003172506921938e-01
7.902105152810785516e-01	8.422627739345639464e-01	8.481276628980047860e-01	8.648953359970488197e-01	7.963125729916200601e-01	8.174146160894213420e-01	8.410402829811318703e-01	8.118673085159705538e-01	8.484602430778269699e-01	8.222203597591186686e-01	8.288039918141083540e-01	7.996907068631020632e-01	7.756469508951421288e-01	8.336726558597323811e-01	8.116462099550791898e-01	8.082062909587865995e-01	7.491549252155338401e-01	7.994108888971795945e-01	8.321913881673089763e-01	8.074150032305021929e-01	8.348019252664619083e-01	8.233533110741960703e-01	8.259388365900961482e-01	8.026711734118571195e-01	8.243055511601256047e-01	1.000000000000000000e+00	8.406103631089772987e-01	8.171992516281151309e-01	8.510873817898221283e-01	8.345470744348975067e-01	7.882839115362315630e-01	8.027721444527234906e-01	7.642752042329606921e-01	7.994155819670842877e-01	7.957736595198344753e-01	8.476653078017145626e-01	7.460074711733125641e-01	8.769384062694181026e-01	8.467645450573305643e-01	7.958030151785668860e-01	8.040772403871394580e-01	8.164899602168813608e-01	8.423650861014414515e-01	8.773463665325813565e-01	8.259286072092212327e-01	8.170644209223919541e-01	8.061106652893771374e-01	8.263566732553548899e-01	7.884278646419995429e-01	8.268478678653764513e-01	7.882213651131230181e-01	8.215699326391705526e-01	8.274314952949574087e-01	8.156251993545696743e-01	8.022541075870865956e-01	8.466879512309211098e-01	8.068502163325472765e-01	8.497851006793217810e-01	8.299234658793643860e-01	8.411140267959028582e-01	8.349283225301190603e-01	7.998745373497040401e-01	8.423815391160076604e-01	8.247446493288519420e-01	8.015786510731273129e-01	8.326887573593976244e-01	8.220612556864658194e-01	8.169424899609929458e-01	8.467897362088208091e-01	7.962283417107655081e-01	7.763010917836671299e-01	8.370530553705890497e-01	7.727593649636717021e-01	8.768022083050776017e-01	8.347193041906063593e-01	8.071803725675257279e-01	8.287738363812364728e-01	8.174918199736598279e-01	8.367211313543626572e-01	8.246086745470685431e-01	8.076662792767819177e-01	8.233748413100744346e-01	8.188681593318906105e-01	8.168790150995909327e-01	8.315520853471424223e-01
7.682469459399740019e-01	8.156513279238949421e-01	8.521104081493627858e-01	8.484693696580182243e-01	8.580909351453857026e-01	8.577507565454089988e-01	8.380192226068498007e-01	8.258125738022155105e-01	8.659099029343746423e-01	8.578131052341292362e-01	8.266851724691121062e-01	8.514937809278882996e-01	8.103263080994898004e-01	8.507416979073856300e-01	8.395760351596531779e-01	8.325447227794298133e-01	7.880625554984302950e-01	7.892128624721710395e-01	8.629021324122614356e-01	7.895428779898105986e-01	8.584684046032050597e-01	8.355623142590939967e-01	8.382354780866358990e-01	8.030965539495973360e-01	8.577680324721523863e-01	8.406103631089772987e-01	1.000000000000000000e+00	8.335451079776894368e-01	8.676456123498046402e-01	8.012687850716467830e-01	8.360416557202283716e-01	7.663787471146208397e-01	7.137168388734139723e-01	8.232698543497808386e-01	7.630083736904039737e-01	8.410017109101743937e-01	7.552830230244318432e-01	8.956246666976269699e-01	8.356955661785033795e-01	8.116135476189821896e-01	7.733185781735463227e-01	8.544394450691474852e-01	8.398485132217701210e-01	8.958008904766037173e-01	8.413204293806413325e-01	8.437315696017563260e-01	7.723058464838432613e-01	8.530689520618160993e-01	8.351349418814226766e-01	8.280388754514020899e-01	8.204900376200942036e-01	8.362011951641219465e-01	8.199449849360649356e-01	8.528744761747492076e-01	8.302818746052983423e-01	8.241934553994537671e-01	8.558692619099390608e-01	8.499999313387573974e-01	8.170073952295980879e-01	8.641402218858112994e-01	8.478083840525463266e-01	8.540435714853940041e-01	8.549346219108803213e-01	8.549452210282644238e-01	8.235639769343184868e-01	8.543580170623040759e-01	8.140985792107370278e-01	8.345564155685549768e-01	8.424681964957502212e-01	7.939742822126490962e-01	8.168544129501008610e-01	8.623600983725949742e-01	8.219276240780654108e-01	8.955306463324526067e-01	8.147563659184592355e-01	8.404222146384825454e-01	8.781832747952917906e-01	8.257907492391216575e-01	8.317933603706435530e-01	8.177769386658551021e-01	7.727055029744713810e-01	8.706718253730740820e-01	8.312193992597423087e-01	8.423117440089780139e-01	8.409019191051989583e-01
7.814843183926509784e-01	8.301402160745688930e-01	8.324275002233310072e-01	8.144640454027910481e-01	8.425001268296707924e-01	8.371957573312361900e-01	8.183568691288729546e-01	8.201940532446774235e-01	8.247036298481402739e-01	8.320492462284192481e-01	7.924486950484561643e-01	8.311804086991305685e-01	7.891822768067776606e-01	8.076313130191552503e-01	8.087318857005029171e-01	7.757231913836605264e-01	7.653652340778915875e-01	8.291511162953552061e-01	8.257278257632847396e-01	7.908016952461489613e-01	8.277557175156148306e-01	8.404107439559924675e-01	8.383813473394954308e-01	8.141177309883557145e-01	8.326449344025763644e-01	8.171992516281151309e-01	8.335451079776894368e-01	1.000000000000000000e+00	8.122973863359814750e-01	7.990397413079022293e-01	8.098840165160046123e-01	7.946916098046749033e-01	7.386882443735518500e-01	8.132804527204763323e-01	7.786050560784111285e-01	8.313909521524294188e-01	7.613966477583951065e-01	8.719665462515741039e-01	8.264299770099625686e-01	8.069586628563018005e-01	7.862943914401491208e-01	8.452820072276753249e-01	8.265698014661171378e-01	8.720340456187032352e-01	8.280945701157768069e-01	8.467515767430522367e-01	7.692360874053367770e-01	8.308784648386174920e-01	8.298633024815182946e-01	8.580050525454012700e-01	8.438702308837893185e-01	8.211216795901156162e-01	8.235473715682530838e-01	8.441621530989008582e-01	8.071381720282095884e-01	8.152257308727014484e-01	8.106544551043347591e-01	8.170260496302003128e-01	7.930235508270893074e-01	8.139272394875221028e-01	8.195638346854922096e-01	8.076968598125130461e-01	8.075200786839114020e-01	8.112963880393709859e-01	8.246677653499845384e-01	8.041681766792538877e-01	7.964717621181695018e-01	8.044438132208474590e-01	8.233279441138923183e-01	7.713613430616091948e-01	8.021619264899026991e-01	8.271182031353645492e-01	8.071326553387031533e-01	8.720507539874320369e-01	8.364876512356156368e-01	8.064446985114717137e-01	8.196923723073633594e-01	8.121306002887880293e-01	8.160712476062298437e-01	8.361923374487096883e-01	7.841587790835941041e-01	8.263394126235201753e-01	8.153422656546551739e-01	8.161989753271753356e-01	8.131973632929314633e-01
7.736760549868404446e-01	8.124911679886981375e-01	8.523364209000603431e-01	8.453406548681862143e-01	8.171252973416377463e-01	8.452096116022896899e-01	8.562478454305126885e-01	8.244718679259880334e-01	8.615143788929178204e-01	8.486754937999335668e-01	8.248446341279145333e-01	8.262956853894699583e-01	7.883656046605855838e-01	8.444403627376412258e-01	8.305284169031683650e-01	8.462880442940856618e-01	7.729840019604508061e-01	7.853802325086820524e-01	8.556375389835728651e-01	8.060855925230043795e-01	8.609260916490687476e-01	8.252760399072170960e-01	8.363045325375175754e-01	7.987276657606423580e-01	8.450600186583344664e-01	8.510873817898221283e-01	8.676456123498046402e-01	8.122973863359814750e-01	1.000000000000000000e+00	8.101156911391912407e-01	8.072705181540320574e-01	7.635277174173391579e-01	7.201178292181904528e-01	8.012086743903399366e-01	7.698164951962815916e-01	8.378393002004348444e-01	7.411191729571278142e-01	8.838818383373050480e-01	8.444028238495527861e-01	7.896549153217997663e-01	7.849973654468598294e-01	8.337910618095923931e-01	8.445299971033912723e-01	8.843601242428162923e-01	8.236036859492148476e-01	8.300269057067086731e-01	7.811630531745141770e-01	8.473768362036053770e-01	8.072596290687396037e-01	8.130249839194302330e-01	8.001472028234228873e-01	8.371811130065762718e-01	8.165114526439767317e-01	8.311660666436169187e-01	8.300058373721334037e-01	8.384766201683498954e-01	8.306878246320926751e-01	8.502903227222634586e-01	8.240620497143583689e-01	8.548448899998019046e-01	8.504965849861246818e-01	8.264207014561005815e-01	8.628959876611537183e-01	8.416892006732614728e-01	8.043089410717524368e-01	8.580907936864357044e-01	8.378460621508219131e-01	8.183182127180201881e-01	8.447534715708980846e-01	7.892740847311442431e-01	7.928306895420511591e-01	8.402400271620167338e-01	7.952896409552434598e-01	8.839069328467459297e-01	8.035041540017011652e-01	8.192418116314665877e-01	8.614180170139935644e-01	8.109827514838869877e-01	8.272965256409314794e-01	8.135878050221284630e-01	7.786951930457269855e-01	8.486460801718207492e-01	8.191157855429501700e-01	8.387726234715205953e-01	8.260003071289061527e-01
7.932740465912382355e-01	8.177841713060745032e-01	8.032875970547929123e-01	8.282289690499076151e-01	7.597719713287856003e-01	7.913752741958066661e-01	8.277573329864482687e-01	7.836469931639942210e-01	8.234326499321544812e-01	7.984702206431228966e-01	8.102548792220458651e-01	7.744386963990466111e-01	7.586050202155583122e-01	8.093912998352802424e-01	7.829766648686724562e-01	7.648079886860678078e-01	7.300949042943696288e-01	7.964659051161044889e-01	8.124258076796767591e-01	8.155097693062808295e-01	8.067617767035069054e-01	8.047907122554874837e-01	7.885301195192062629e-01	8.005857417174863100e-01	7.924358044768045062e-01	8.345470744348975067e-01	8.012687850716467830e-01	7.990397413079022293e-01	8.101156911391912407e-01	1.000000000000000000e+00	7.485623578407797352e-01	7.920459519578113561e-01	7.860163650676366132e-01	7.853211084713264123e-01	7.924800970601286743e-01	8.194678840190771085e-01	7.438340447461126992e-01	8.416468460546084884e-01	8.058011068998989224e-01	7.818436846273575380e-01	7.962956152183321423e-01	7.768853533877966289e-01	7.956621897981901448e-01	8.418252541174873205e-01	7.951355717776136256e-01	7.864596586268823852e-01	8.283580568938779809e-01	7.805652252079318121e-01	7.740650822021253319e-01	8.175178429199344565e-01	7.576813610580629410e-01	7.864895418787472003e-01	8.250445881423515981e-01	7.703447438676112036e-01	7.629667375533292217e-01	8.201618898389363421e-01	7.777381139897420192e-01	8.165119687318055375e-01	8.264933094164160776e-01	8.129234766329828110e-01	7.957385993814924952e-01	7.717217776211411362e-01	8.000603323482209372e-01	7.942259466258998479e-01	7.823348697532646057e-01	7.874686624363712584e-01	7.870122094497407073e-01	7.972282549501753524e-01	8.122110097290839992e-01	8.009212023619850518e-01	7.503861402534008906e-01	8.000854331690723242e-01	7.431704859821275377e-01	8.414544433419322012e-01	8.033236560619855249e-01	7.761464432979265915e-01	7.883850032742472091e-01	8.025305324126390527e-01	8.139333898730723993e-01	8.057692346625475732e-01	8.066314656418528406e-01	7.883294523611922289e-01	7.774365388508021057e-01	7.870460167601920354e-01	8.052432083560855380e-01
7.453704091345112470e-01	7.856296963771479680e-01	8.231461780602009615e-01	8.025069844560999144e-01	8.448101961737145560e-01	8.167434985617849641e-01	7.941464263385593636e-01	8.015841137763858315e-01	8.236991127836904569e-01	8.140398621791076206e-01	7.977113179233267237e-01	8.323406355990590200e-01	8.297378123018737117e-01	8.178051558118297759e-01	8.329994446722887025e-01	7.862111704988881122e-01	8.068007851077819703e-01	7.582368558753733723e-01	8.237500834486199963e-01	7.484581185538730086e-01	8.131661719404351674e-01	7.905508968837734463e-01	7.957486003803536656e-01	7.690694152593922084e-01	8.176572731938245298e-01	7.882839115362315630e-01	8.360416557202283716e-01	8.098840165160046123e-01	8.072705181540320574e-01	7.485623578407797352e-01	1.000000000000000000e+00	7.344157767692516270e-01	6.835919373299933488e-01	8.372825714854786883e-01	7.322005764571989372e-01	8.018156704169688842e-01	7.727747926487738006e-01	8.546268551979152583e-01	8.063992107734374581e-01	8.214043612231899383e-01	7.416085939693928264e-01	8.349855693472452156e-01	7.958633591602336521e-01	8.541176969584358680e-01	8.208831514358221337e-01	8.142414940560633863e-01	7.285426874386178309e-01	8.290656689898376897e-01	8.242476742813589219e-01	7.833883649904516133e-01	8.063762936736864617e-01	8.226657958960936767e-01	7.990551390494107231e-01	8.327345230235458917e-01	8.063959444885095973e-01	7.796112426128306572e-01	8.441481160507883219e-01	7.979056849062899914e-01	7.850976051939370093e-01	8.221976390767284926e-01	8.113105964368076961e-01	8.359356499117955863e-01	8.132191140227340576e-01	8.283194244980892629e-01	8.174111278389423196e-01	8.132076072583006576e-01	7.737569771282118980e-01	8.290723558919452785e-01	8.128881779721124357e-01	7.822873760422808243e-01	8.469551458870633320e-01	8.237225680594235655e-01	8.564608020579835834e-01	8.545844749526602113e-01	7.859397644280874395e-01	8.440202634550074690e-01	8.433116001409928231e-01	8.167192435907716375e-01	8.077040679508094012e-01	7.855321035436637622e-01	7.374648587702731239e-01	8.215447427716822126e-01	8.087287063522935471e-01	8.012607797354566186e-01	8.242199170498856198e-01
7.747150974427160497e-01	8.174010946987066983e-01	7.911798713816156070e-01	7.920152840762677560e-01	7.485113992023564311e-01	7.560906703111416327e-01	7.781580037000846994e-01	7.768726435618567017e-01	7.787202799330533720e-01	7.579111195707294302e-01	7.706405733912123912e-01	7.398447730895021390e-01	7.209241769050971360e-01	7.586365893808326710e-01	7.497076346061337659e-01	7.321601071839947128e-01	6.966367775964712461e-01	7.949591392733869055e-01	7.588118703439126200e-01	7.629921718850060097e-01	7.744571025087876315e-01	7.902571323790306135e-01	7.792602579713824307e-01	7.849115597930714783e-01	7.684166109857242244e-01	8.027721444527234906e-01	7.663787471146208397e-01	7.946916098046749033e-01	7.635277174173391579e-01	7.920459519578113561e-01	7.344157767692516270e-01	1.000000000000000000e+00	8.201196716471089720e-01	7.568947696892315280e-01	7.995387471034968163e-01	8.046348156238412042e-01	7.250198641238915220e-01	8.111226143781253839e-01	7.863272333864546049e-01	7.626521964324779468e-01	7.970948289467343351e-01	7.655498885675409149e-01	7.839277339447103810e-01	8.113757145062466813e-01	7.915048598507224975e-01	7.741852450854685985e-01	7.898542213892383312e-01	7.692882099632201154e-01	7.479873533998513402e-01	8.111137574071427547e-01	7.638207567996292413e-01	7.733634877788155837e-01	7.868713486124480072e-01	7.773086234929542648e-01	7.514434885352343496e-01	8.001855635919586929e-01	7.435137193288464674e-01	8.024865836731360780e-01	7.589465197449852818e-01	7.651261374489922718e-01	7.794203376457390364e-01	7.379090258744660513e-01	7.615550444363592408e-01	7.461888285791405950e-01	7.656415621758367873e-01	7.518077836758598753e-01	7.706163044349878533e-01	7.600922839401749176e-01	7.919288385608015401e-01	7.411547714980993851e-01	7.370613016063247702e-01	7.804061974052320938e-01	7.291931408725604857e-01	8.112002498798395189e-01	8.300272701625015515e-01	7.436439870690672027e-01	7.506751570508107818e-01	7.709490737293164253e-01	7.886416203007229342e-01	8.007099455314558023e-01	8.141695594045929019e-01	7.535363866121732590e-01	7.858695622184377338e-01	7.596433233071290259e-01	7.661987456818621922e-01
7.560941377252654583e-01	7.788571922955097593e-01	7.394072409322789419e-01	7.579484632682346179e-01	6.912175404718070570e-01	7.091798287685788793e-01	7.437260049514651250e-01	7.263410179800889876e-01	7.385681448875807131e-01	7.147261742437704957e-01	7.449276464768327388e-01	6.945983643160170695e-01	6.874401298709109653e-01	7.259310199598700830e-01	7.089919026814222036e-01	6.886169161045399001e-01	6.633088444587638133e-01	7.637142693022309636e-01	7.177271414006750616e-01	7.450523926815577624e-01	7.261393443318799878e-01	7.475507745706260199e-01	7.273111304144697087e-01	7.554781340433802672e-01	7.171290232059803760e-01	7.642752042329606921e-01	7.137168388734139723e-01	7.386882443735518500e-01	7.201178292181904528e-01	7.860163650676366132e-01	6.835919373299933488e-01	8.201196716471089720e-01	1.000000000000000000e+00	7.258585732794423651e-01	7.805787894476229338e-01	7.626150756471168357e-01	7.028403796986673058e-01	7.618356108917873071e-01	7.383665720117356113e-01	7.329716523747860091e-01	7.679677905234565394e-01	7.122419529381256442e-01	7.326237836090363498e-01	7.619393520191141134e-01	7.440092161961571193e-01	7.220202445959870152e-01	7.947042651535347613e-01	7.111628616294876082e-01	7.070413185851376348e-01	7.642234753047276730e-01	7.072041526700885150e-01	7.248525400101089033e-01	7.610658096675284590e-01	7.143573357728589812e-01	6.981679117905797982e-01	7.633063424201131930e-01	6.973497730092494962e-01	7.514429131469378964e-01	7.423774970861769518e-01	7.260121943421411483e-01	7.269003842474411892e-01	6.923935626398303178e-01	7.195177528292900915e-01	7.055008590418343495e-01	7.194716199709099147e-01	7.083137053959497331e-01	7.298658020229722432e-01	7.311113789329541923e-01	7.453670689444233943e-01	7.332732216170200212e-01	6.941376507894126968e-01	7.353376099185864323e-01	6.819356737219698372e-01	7.617480700561987117e-01	7.806131609880346822e-01	7.024846175631167533e-01	7.018535617313511610e-01	7.425283662691877229e-01	7.580685906388322515e-01	7.623754094736572284e-01	8.054778306011507460e-01	7.055681188743490040e-01	7.352074255194409602e-01	7.126611970064191670e-01	7.382902681188958649e-01
7.611684686175164138e-01	8.084956494886138545e-01	8.144877492267158514e-01	8.199167779149492130e-01	8.180246412988744220e-01	8.124131408900204798e-01	8.029677964432733184e-01	7.956996591667241381e-01	8.319726388225903158e-01	8.115888319080222235e-01	8.117107719398486410e-01	8.231590429984132484e-01	8.700671858627686550e-01	8.355939549753226281e-01	8.428500557460323339e-01	7.669057057994708160e-01	8.180746539724488287e-01	7.792766898513355800e-01	8.176191268880365071e-01	7.640041231493626128e-01	8.020886376832981890e-01	8.035264360673179951e-01	7.909924469188103213e-01	7.927032713855911572e-01	8.133603365075922076e-01	7.994155819670842877e-01	8.232698543497808386e-01	8.132804527204763323e-01	8.012086743903399366e-01	7.853211084713264123e-01	8.372825714854786883e-01	7.568947696892315280e-01	7.258585732794423651e-01	1.000000000000000000e+00	7.551789446631327340e-01	8.206489944462742603e-01	8.183210749860267974e-01	8.662496950057286815e-01	8.099107758250978506e-01	8.784733296002177338e-01	7.572218386199183193e-01	8.178208184434396788e-01	7.885749650957596391e-01	8.645414240804156769e-01	8.356826351460511226e-01	8.113234020995051532e-01	7.719836901997512157e-01	8.077797100916023210e-01	8.314117324547247723e-01	7.996532858599767479e-01	7.929207316996149668e-01	8.068136190329155966e-01	8.221057720939037861e-01	8.094690933220898277e-01	7.796531448050830759e-01	7.885946643933808842e-01	8.381507005757480311e-01	7.973686967487492172e-01	8.107922135258036622e-01	8.314576135008978630e-01	8.013966245759536200e-01	8.290674697089499556e-01	8.009938830576833757e-01	8.231476464247731162e-01	8.270017645932162820e-01	7.994816382259835041e-01	7.680545360594457360e-01	8.740910652449438434e-01	8.120467077073033613e-01	8.354224673537786749e-01	8.462488023351832922e-01	8.307293012501164586e-01	8.501424772479521108e-01	8.659422186438572311e-01	8.079186900247516956e-01	8.660734484000993660e-01	8.327485613604033166e-01	8.693032341937999563e-01	8.363700856508363701e-01	8.025026582196663760e-01	7.730256025740938064e-01	8.122670867432768560e-01	7.996877222515851313e-01	8.000491449293671842e-01	8.459839299378872912e-01
7.740890508995360575e-01	8.084595129141316505e-01	7.883095804777213722e-01	7.890060708533673806e-01	7.398611073590120046e-01	7.519904332147322457e-01	7.997811595611945545e-01	7.888079245409589380e-01	7.859113970437492380e-01	7.564772290070527205e-01	7.733379503558576173e-01	7.394556625946586692e-01	7.223013090295495875e-01	7.613282327371921898e-01	7.581571931153615607e-01	7.305062322709986455e-01	7.033272778668353542e-01	7.754804023063806007e-01	7.648928456000689824e-01	7.718153530107335625e-01	7.862209992777791090e-01	7.748236721719443665e-01	7.606825768803848753e-01	7.741298461747441184e-01	7.684386330358226047e-01	7.957736595198344753e-01	7.630083736904039737e-01	7.786050560784111285e-01	7.698164951962815916e-01	7.924800970601286743e-01	7.322005764571989372e-01	7.995387471034968163e-01	7.805787894476229338e-01	7.551789446631327340e-01	1.000000000000000000e+00	8.118905766977595473e-01	7.211792205960135815e-01	8.082510396931762431e-01	7.844101611940933472e-01	7.526104820096229941e-01	8.118210660677435131e-01	7.510526193944722095e-01	7.781920821786394438e-01	8.084942036934745779e-01	7.944749656764873436e-01	7.604523086551792099e-01	7.833801274994445230e-01	7.735617975198133545e-01	7.481714246094952614e-01	7.889299754345113769e-01	7.536610246325574636e-01	7.811443939618705201e-01	7.817181547408711406e-01	7.770238342301659662e-01	7.508776921087657596e-01	7.943194855934365695e-01	7.451924670785833316e-01	7.894515321124321305e-01	7.699550429026931209e-01	7.682560981627737373e-01	7.812539718884780049e-01	7.397635831043374299e-01	7.593025744823129752e-01	7.465859709479274464e-01	7.630815113801718841e-01	7.493773960795091504e-01	7.606525189657640240e-01	7.559286023114969444e-01	7.924884790713533356e-01	7.466448677918898769e-01	7.429238762995338252e-01	7.689113241355790551e-01	7.276145668145490575e-01	8.085407993391801051e-01	7.993958159539463759e-01	7.387432238133753160e-01	7.530795747991961830e-01	7.644683520448735115e-01	8.098215366145294913e-01	7.844841173980451332e-01	8.251855247444301877e-01	7.464730976820077579e-01	7.911357784481762856e-01	7.539107920347776215e-01	7.716512085704214652e-01
